time,main_car_id,main_car_x,main_car_y,main_car_z,main_car_speed(km/h),main_car_pitch,main_car_yaw,main_car_roll,vice_car_L1_1_id,vice_car_L1_1_x,vice_car_L1_1_y,vice_car_L1_1_z,vice_car_L1_1_speed(km/h),vice_car_L1_1_pitch,vice_car_L1_1_yaw,vice_car_L1_1_roll,vice_car_L1_2_id,vice_car_L1_2_x,vice_car_L1_2_y,vice_car_L1_2_z,vice_car_L1_2_speed(km/h),vice_car_L1_2_pitch,vice_car_L1_2_yaw,vice_car_L1_2_roll,vice_car_L2_1_id,vice_car_L2_1_x,vice_car_L2_1_y,vice_car_L2_1_z,vice_car_L2_1_speed(km/h),vice_car_L2_1_pitch,vice_car_L2_1_yaw,vice_car_L2_1_roll,vice_car_L3_1_id,vice_car_L3_1_x,vice_car_L3_1_y,vice_car_L3_1_z,vice_car_L3_1_speed(km/h),vice_car_L3_1_pitch,vice_car_L3_1_yaw,vice_car_L3_1_roll
1715838819.694,1886,-444.5656127929688,-291.25,0.0039709471166133,59.98088838264002,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-428.3707275390625,-294.75,0.0034569166600704,59.38645248500725,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-498.35931396484375,-294.7504577636719,0.0034568975679576,59.38645258383825,-0.0028072076383978,0.0031070092227309,5.909462197450921e-05,1889,-388.2718200683594,-291.25,0.0034568975679576,59.3864387512614,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-428.2781982421875,-287.75,0.0034568784758448,59.38643875358212,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.706,1886,-444.1723327636719,-291.25,0.0039719962514936,59.98122483706728,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-427.9814453125,-294.75,0.0034569166600704,59.386452485013365,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-497.9700317382813,-294.7504577636719,0.0034568975679576,59.38645943800441,-0.0028072076383978,0.0031070092227309,5.909462197450921e-05,1889,-387.8825378417969,-291.25,0.0034568975679576,59.38645248417298,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-427.8888854980469,-287.75,0.0034568784758448,59.38645248650307,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.735,1886,-443.7990417480469,-291.25,0.0039737126789987,59.98217240472373,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-427.6119384765625,-294.75,0.0034569166600704,59.386452485019326,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-497.60052490234375,-294.7504577636719,0.0034568975679576,59.38645942975919,-0.0028072076383978,0.0031070092227309,5.909462197450921e-05,1889,-387.5130310058594,-291.25,0.0034568975679576,59.386452484174335,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-427.5194091796875,-287.75,0.0034568784758448,59.386452486513264,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.752,1886,-443.4397583007813,-291.25,0.0039558028802275,59.96563809746959,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-427.2561645507813,-294.75,0.0034569166600704,59.38645248502493,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-497.2447509765625,-294.7504577636719,0.0034568975679576,59.38645255722651,-0.0028072076383978,0.0031070092227309,5.909462197450921e-05,1889,-387.1572570800781,-291.25,0.0034568975679576,59.38645248417564,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-427.1636352539063,-287.75,0.0034568784758448,59.38645248652306,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.771,1886,-443.0777282714844,-291.25,0.0039596748538315,59.98209686817914,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-426.8977966308594,-294.75,0.0034569166600704,59.38643875212081,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-496.8863830566406,-294.7504577636719,0.0034568975679576,59.38643881927845,-0.0028072076383978,0.0031070092227309,5.909462197450921e-05,1889,-386.79888916015625,-291.25,0.0034568975679576,59.38644561772183,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-426.8052673339844,-287.75,0.0034568784758448,59.38644562007783,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.783,1886,-442.736083984375,-291.25,0.0039622876793146,59.983669287496966,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-426.5596008300781,-294.75,0.0034569166600704,59.38642501921643,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-496.5481872558594,-294.7504577636719,0.0034568975679576,59.38642508217255,-0.0028072076383978,0.0031070092227309,5.909462197450921e-05,1889,-386.460693359375,-291.25,0.0034568975679576,59.38643188481297,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-426.4670715332031,-287.75,0.0034568784758448,59.38643188717703,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.795,1886,-442.736083984375,-291.25,0.0039622876793146,59.983669287496966,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-426.5596008300781,-294.75,0.0034569166600704,59.38642501921643,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-496.5481872558594,-294.7504577636719,0.0034568975679576,59.38642508217255,-0.0028072076383978,0.0031070092227309,5.909462197450921e-05,1889,-386.460693359375,-291.25,0.0034568975679576,59.38643188481297,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-426.4670715332031,-287.75,0.0034568784758448,59.38643188717703,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.811,1886,-442.3421325683594,-291.25,0.0039631272666156,59.9812385702086,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-426.1695861816406,-294.75,0.0034569166600704,59.38641815276796,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-496.158203125,-294.7504577636719,0.0034568975679576,59.38640447831369,-0.0028072076383978,0.0029476657509803,-3.05175763060106e-05,1889,-386.0707092285156,-291.25,0.0034568975679576,59.38641815190434,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-426.0770568847656,-287.75,0.0034568784758448,59.38641815427773,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.827,1886,-442.3421325683594,-291.25,0.0039631272666156,59.9812385702086,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-426.1695861816406,-294.75,0.0034569166600704,59.38641815276796,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-496.158203125,-294.7504577636719,0.0034568975679576,59.38640447831369,-0.0028072076383978,0.0029476657509803,-3.05175763060106e-05,1889,-386.0707092285156,-291.25,0.0034568975679576,59.38641815190434,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-426.0770568847656,-287.75,0.0034568784758448,59.38641815427773,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.838,1886,-441.99017333984375,-291.25,0.0039657019078731,59.98316803699136,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-425.8211975097656,-294.75,0.0034568975679576,59.38641815277346,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-495.8097839355469,-294.7504577636719,0.0034568975679576,59.38640447444306,-0.0028072076383978,0.0029476657509803,-3.05175763060106e-05,1889,-385.7222900390625,-291.25,0.0034568975679576,59.38641815190574,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-425.7286682128906,-287.75,0.0034568784758448,59.386418154287405,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.85,1886,-441.6431274414063,-291.25006103515625,0.0039500808343291,59.96708806557966,0.0025818112771958,-0.0034179685171693,-0.0009765624417923,1887,-425.47747802734375,-294.75,0.0034568975679576,59.3864181527793,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-495.4660949707031,-294.7504577636719,0.0034568784758448,59.38640447067152,-0.0028072076383978,0.0027576258871704,-3.05175763060106e-05,1889,-385.3786315917969,-291.25,0.0034414862748235,59.38114475989209,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-425.3850708007813,-287.75,0.0034415817353874,59.36426014891046,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.866,1886,-441.6431274414063,-291.25006103515625,0.0039500808343291,59.96708806557966,0.0025818112771958,-0.0034179685171693,-0.0009765624417923,1887,-425.47747802734375,-294.75,0.0034568975679576,59.3864181527793,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-495.4660949707031,-294.7504577636719,0.0034568784758448,59.38640447067152,-0.0028072076383978,0.0027576258871704,-3.05175763060106e-05,1889,-385.3786315917969,-291.25,0.0034414862748235,59.38114475989209,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-425.3850708007813,-287.75,0.0034415817353874,59.36426014891046,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.881,1886,-441.2892761230469,-291.2502746582031,0.0039209746755659,59.95070472318936,0.0025681508705019,-0.0124206533655524,-0.002716064453125,1887,-425.1269836425781,-294.75,0.0034568975679576,59.386418152784735,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-495.1155700683594,-294.7504577636719,0.0034568784758448,59.38640446683801,-0.0028072076383978,0.0027576258871704,-3.05175763060106e-05,1889,-385.030029296875,-291.25,0.0034265327267348,59.0547615401424,-0.0026227924972772,8.073780918493867e-05,5.960855560260825e-07,1890,-425.03607177734375,-287.75,0.003426227485761,59.120157660422784,-0.002588641596958,0.0005246467189863,9.139877761299432e-07
1715838819.893,1886,-440.9136352539063,-291.2506408691406,0.0038804244250059,59.9333290811126,0.0025544906966388,-0.026275634765625,-0.00469970703125,1887,-424.7547912597656,-294.75,0.0034568975679576,59.38641815279094,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-494.7433776855469,-294.7504577636719,0.0034568784758448,59.38640446277286,-0.0028072076383978,0.0025335578247904,-6.103515261202119e-05,1889,-384.6652526855469,-291.25,0.0034099007025361,58.177647426377874,-0.0021651699207723,8.074297511484474e-05,1.2456059721444035e-06,1890,-424.669921875,-287.75,0.0034081649500876,58.395657376798496,-0.0019534339662641,0.0005242134211584,1.402153884555446e-06
1715838819.912,1886,-440.9136352539063,-291.2506408691406,0.0038804244250059,59.9333290811126,0.0025544906966388,-0.026275634765625,-0.00469970703125,1887,-424.7547912597656,-294.75,0.0034568975679576,59.38641815279094,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-494.7433776855469,-294.7504577636719,0.0034568784758448,59.38640446277286,-0.0028072076383978,0.0025335578247904,-6.103515261202119e-05,1889,-384.6652526855469,-291.25,0.0034099007025361,58.177647426377874,-0.0021651699207723,8.074297511484474e-05,1.2456059721444035e-06,1890,-424.669921875,-287.75,0.0034081649500876,58.395657376798496,-0.0019534339662641,0.0005242134211584,1.402153884555446e-06
1715838819.929,1886,-440.5672607421875,-291.2510681152344,0.00383857707493,59.91732394424063,0.002540830289945,-0.04193115234375,-0.0063171382062137,1887,-424.41156005859375,-294.75,0.0034568975679576,59.3864044198868,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-494.400146484375,-294.7504577636719,0.0034568784758448,59.3864044590429,-0.0028072076383978,0.0024214673321694,-6.103515261202119e-05,1889,-384.3294067382813,-291.25,0.0033885382581502,58.04574967334951,-0.0003961509501095,7.772107346681878e-05,9.706807304610263e-07,1890,-424.3328857421875,-287.75,0.0033853149507194,58.25738755390199,2.0490566384978592e-05,0.0005206713685765,1.909124193844036e-06
1715838819.956,1886,-440.1157836914063,-291.2518005371094,0.0037796592805534,59.89647043966225,0.0025203395634889,-0.0657043382525444,-0.0082397451624274,1887,-423.9640197753906,-294.75,0.0034568975679576,59.38640441989443,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-493.9526062011719,-294.7504577636719,0.0034568784758448,59.38641134474393,-0.0028072076383978,0.0024214673321694,-6.103515261202119e-05,1889,-383.8982238769531,-291.25,0.0033543775789439,57.12710723894357,0.0038317358121275,6.882831075927243e-05,5.443317263598146e-07,1890,-423.8988037109375,-287.75,0.0033503340091556,57.5028499642762,0.0046923398040235,0.0005105776945129,1.04976641068788e-06
1715838819.969,1886,-439.7486572265625,-291.2525329589844,0.0037335394881665,59.87952887924786,0.0025066793896257,-0.0869445651769638,-0.009429931640625,1887,-423.5999145507813,-294.75,0.0034568975679576,59.38640441990117,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-493.5885009765625,-294.7504577636719,0.0034568784758448,59.38641135864384,-0.0028072076383978,0.0024214673321694,-6.103515261202119e-05,1889,-383.5490112304688,-291.25,0.0033147621434181,56.88006591917911,0.008981698192656,5.617716669803485e-05,0.0,1890,-423.547607421875,-287.75,0.0033332633320242,57.20292333935423,0.0101291695609688,0.0004969050060026,3.871859632909036e-07
1715838819.981,1886,-439.7486572265625,-291.2525329589844,0.0037335394881665,59.87952887924786,0.0025066793896257,-0.0869445651769638,-0.009429931640625,1887,-423.5999145507813,-294.75,0.0034568975679576,59.38640441990117,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-493.5885009765625,-294.7504577636719,0.0034568784758448,59.38641135864384,-0.0028072076383978,0.0024214673321694,-6.103515261202119e-05,1889,-383.5490112304688,-291.25,0.0033147621434181,56.88006591917911,0.008981698192656,5.617716669803485e-05,0.0,1890,-423.547607421875,-287.75,0.0033332633320242,57.20292333935423,0.0101291695609688,0.0004969050060026,3.871859632909036e-07
1715838819.998,1886,-439.3619384765625,-291.2534484863281,0.0036866951268166,59.86167925671468,0.0024930189829319,-0.1107177585363388,-0.0104980459436774,1887,-423.21624755859375,-294.75,0.0034568975679576,59.3864044199075,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-493.204833984375,-294.7504577636719,0.0034568975679576,59.38641137214566,-0.0028072076383978,0.0024214673321694,-6.103515261202119e-05,1889,-383.1866760253906,-291.25,0.0033136366400867,55.9855938636974,0.0155386794358491,3.833036316791549e-05,0.0,1890,-423.18115234375,-287.75,0.0033322714734822,56.61492513375842,0.0171984154731035,0.0004773885593749,0.0
1715838820.024,1886,-439.026123046875,-291.2543640136719,0.0036492347717285,59.8461778898098,0.0024793585762381,-0.13226318359375,-0.01129150390625,1887,-422.8830871582031,-294.75,0.0034568975679576,59.3864044199136,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-492.8716735839844,-294.7504577636719,0.0034568975679576,59.386411383345866,-0.0028072076383978,0.0026328759267926,3.736221697181463e-05,1889,-382.8741760253906,-291.25,0.0033345413394272,55.59384961642898,0.0219658873975276,1.8958100554300472e-05,0.0,1890,-422.8654174804688,-287.75,0.0033582113683223,56.169094012981205,0.0240081138908863,0.0004564429691527,0.0
1715838820.04,1886,-438.6723327636719,-291.25543212890625,0.0036127662751823,59.829851582613855,0.0024725282564759,-0.1556091457605362,-0.01202392578125,1887,-422.5318603515625,-294.75,0.0034568975679576,59.386418152830245,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-492.52044677734375,-294.7504577636719,0.0034568975679576,59.38642510061751,-0.0028072076383978,0.0026328759267926,3.736221697181463e-05,1889,-382.5481262207031,-291.25,0.0033802986145019,55.02555189165723,0.0293151699006557,0.0,0.0,1890,-422.5354614257813,-287.75,0.0034110259730368,55.684797216797335,0.0317672081291675,0.0004306091868784,0.0
1715838820.061,1886,-438.3144836425781,-291.2566223144531,0.0035793494898825,59.81334427511384,0.0024588680826127,-0.179779052734375,-0.0127258282154798,1887,-422.1765441894531,-294.75,0.0034569166600704,59.38642501929149,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-492.1651306152344,-294.7504577636719,0.0034568975679576,59.3864388224772,-0.0028072076383978,0.0027765051927417,2.7570189558900893e-05,1889,-382.2197570800781,-291.25,0.0034549522679299,54.76892647779586,0.0372313596308231,-3.051757266803179e-05,0.0,1890,-422.20355224609375,-287.75,0.0034956168383359,55.362628266657566,0.0399975851178169,0.0004006677190773,0.0
1715838820.078,1886,-437.93255615234375,-291.2580871582031,0.0035477064084261,59.79572213430369,0.0024520377628505,-0.2060547024011612,-0.0133972158655524,1887,-421.7972106933594,-294.75,0.0034569166600704,59.38643875220871,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-491.7857971191406,-294.7504577636719,0.0034568975679576,59.38645254687072,-0.0028072076383978,0.0027765051927417,2.7570189558900893e-05,1889,-381.8731689453125,-291.25,0.0035669899079948,54.14138564758965,0.0457690954208374,-6.103515261202119e-05,1.5902777828112288e-15,1890,-421.8518371582031,-287.75,0.0036200522445142,54.931248533629535,0.0489383041858673,0.0003649063874036,-1.2722222262489832e-14
1715838820.111,1886,-437.5596923828125,-291.2596435546875,0.0035210417117923,59.7785221220855,0.0024452076759189,-0.2319946140050888,-0.0140075702220201,1887,-421.4267883300781,-294.75,0.0034569166600704,59.38643875221547,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-491.4153747558594,-294.7504577636719,0.0034568975679576,59.38645254056991,-0.0028072076383978,0.0027765051927417,2.7570189558900893e-05,1889,-381.5367736816406,-291.25,0.0037139127962291,53.79651006852372,0.0540131330490112,-9.15527270990424e-05,0.0,1890,-421.5100402832031,-287.75,0.0037813566159456,54.64508832879801,0.0575443394482135,0.0003264777478761,1.2722223956555723e-14
1715838820.129,1886,-437.1517333984375,-291.2615051269531,0.0034960936754941,59.75970682324489,0.0024383773561567,-0.2607116401195526,-0.0146484375,1887,-421.02142333984375,-294.75,0.0034569166600704,59.38643875222286,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-491.0100402832031,-294.7504577636719,0.0034568975679576,59.38643880209955,-0.0028072076383978,0.0027765051927417,2.7570189558900893e-05,1889,-381.173828125,-291.25,0.0039078709669411,53.02666877653038,0.0625303760170936,-0.0001525879051769,-6.3611128253108104e-15,1890,-421.1404724121094,-287.75,0.0039931489154696,53.99271854942641,0.0665192082524299,0.0002815107291098,-1.2722227344687514e-14
1715838820.164,1886,-436.7832336425781,-291.2633972167969,0.0034773824736475,59.74271096455488,0.0024315472692251,-0.2868041694164276,-0.0151672344654798,1887,-420.6551208496094,-294.75,0.0034569166600704,59.38643875222979,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-490.6437072753906,-294.7504577636719,0.0034568975679576,59.3864250648784,-0.0028072076383978,0.0026101903058588,-3.05175763060106e-05,1889,-380.8482666015625,-291.25,0.0039796065539121,52.64339353788809,0.0696474388241767,-0.000183105454198,0.0,1890,-420.80902099609375,-287.75,0.0040715024806559,53.59167873243751,0.0739436224102974,0.0002386397827649,-1.2722229038753408e-14
