ScreenPoint_x,ScreenPoint_y,Status,StorageTime
2323.0,989.0,Fixation,1721132595312
2323.0,989.0,Fixation,1721132595331
2323.0,989.0,Fixation,1721132595346
2323.0,989.0,Fixation,1721132595362
2323.0,989.0,Fixation,1721132595379
2323.0,989.0,Fixation,1721132595399
2323.0,989.0,Fixation,1721132595412
2323.0,989.0,Fixation,1721132595428
2323.0,989.0,Fixation,1721132595446
2323.0,989.0,Fixation,1721132595463
2323.0,989.0,Fixation,1721132595479
2323.0,989.0,Fixation,1721132595496
2323.0,989.0,Fixation,1721132595513
2323.0,989.0,Fixation,1721132595529
2323.0,989.0,Fixation,1721132595545
2323.0,989.0,Fixation,1721132595562
2323.0,989.0,Fixation,1721132595578
2323.0,989.0,Fixation,1721132595600
2323.0,989.0,Fixation,1721132595614
2323.0,989.0,Fixation,1721132595628
2323.0,989.0,Fixation,1721132595645
2323.0,989.0,Fixation,1721132595662
2323.0,989.0,Fixation,1721132595678
2323.0,989.0,Fixation,1721132595703
2323.0,989.0,Fixation,1721132595711
2323.0,989.0,Fixation,1721132595733
2323.0,989.0,Fixation,1721132595746
2323.0,989.0,Fixation,1721132595765
2323.0,989.0,Fixation,1721132595781
2323.0,989.0,Fixation,1721132595796
2323.0,989.0,Fixation,1721132595812
2323.0,989.0,Fixation,1721132595829
2323.0,989.0,Fixation,1721132595851
2323.0,989.0,Fixation,1721132595861
2323.0,989.0,Fixation,1721132595877
2323.0,989.0,Fixation,1721132595897
2323.0,989.0,Fixation,1721132595912
2323.0,989.0,Fixation,1721132595929
2323.0,989.0,Fixation,1721132595944
2323.0,989.0,Fixation,1721132595965
2323.0,989.0,Fixation,1721132595978
2323.0,989.0,Fixation,1721132595997
2323.0,989.0,Fixation,1721132596013
2323.0,989.0,Fixation,1721132596028
2323.0,989.0,Fixation,1721132596044
2323.0,989.0,Fixation,1721132596062
2323.0,989.0,Fixation,1721132596077
2323.0,989.0,Fixation,1721132596095
2323.0,989.0,Fixation,1721132596112
2323.0,989.0,Fixation,1721132596129
2323.0,989.0,Fixation,1721132596144
2323.0,989.0,Fixation,1721132596162
2323.0,989.0,Fixation,1721132596178
2323.0,989.0,Fixation,1721132596196
2323.0,989.0,Fixation,1721132596211
2323.0,989.0,Fixation,1721132596228
2323.0,989.0,Fixation,1721132596244
2323.0,989.0,Fixation,1721132596260
2323.0,989.0,Fixation,1721132596278
2323.0,989.0,Fixation,1721132596295
2323.0,989.0,Fixation,1721132596310
2323.0,989.0,Fixation,1721132596327
2323.0,989.0,Fixation,1721132596345
2323.0,989.0,Fixation,1721132596365
2323.0,989.0,Fixation,1721132596377
2323.0,989.0,Fixation,1721132596395
2323.0,989.0,Fixation,1721132596410
2323.0,989.0,Fixation,1721132596428
2323.0,989.0,Fixation,1721132596444
2323.0,989.0,Fixation,1721132596464
2323.0,989.0,Fixation,1721132596477
2323.0,989.0,Fixation,1721132596494
2323.0,989.0,Fixation,1721132596511
2323.0,989.0,Fixation,1721132596528
2323.0,989.0,Fixation,1721132596544
2323.0,989.0,Fixation,1721132596560
2323.0,989.0,Fixation,1721132596578
2323.0,989.0,Fixation,1721132596595
2323.0,989.0,Fixation,1721132596611
2323.0,989.0,Fixation,1721132596629
2323.0,989.0,Fixation,1721132596644
2323.0,989.0,Fixation,1721132596661
2323.0,989.0,Fixation,1721132596677
2323.0,989.0,Fixation,1721132596693
2323.0,989.0,Fixation,1721132596711
2323.0,989.0,Fixation,1721132596729
2323.0,989.0,Fixation,1721132596744
2323.0,989.0,Fixation,1721132596761
2323.0,989.0,Fixation,1721132596778
2323.0,989.0,Fixation,1721132596795
2323.0,989.0,Fixation,1721132596812
2323.0,989.0,Fixation,1721132596827
2323.0,989.0,Fixation,1721132596845
2323.0,989.0,Fixation,1721132596860
2323.0,989.0,Fixation,1721132596878
2323.0,989.0,Fixation,1721132596894
2323.0,989.0,Fixation,1721132596911
2323.0,989.0,Fixation,1721132596927
2323.0,989.0,Fixation,1721132596944
2323.0,989.0,Fixation,1721132596960
2323.0,989.0,Fixation,1721132596977
2323.0,989.0,Fixation,1721132596995
2323.0,989.0,Fixation,1721132597010
2323.0,989.0,Fixation,1721132597031
2323.0,989.0,Fixation,1721132597044
2323.0,989.0,Fixation,1721132597061
2323.0,989.0,Fixation,1721132597077
2323.0,989.0,Fixation,1721132597094
2323.0,989.0,Fixation,1721132597111
2323.0,989.0,Fixation,1721132597127
2323.0,989.0,Fixation,1721132597144
2323.0,989.0,Fixation,1721132597159
2323.0,989.0,Fixation,1721132597178
2323.0,989.0,Fixation,1721132597194
2323.0,989.0,Fixation,1721132597211
2323.0,989.0,Fixation,1721132597227
2323.0,989.0,Fixation,1721132597244
2323.0,989.0,Fixation,1721132597259
2323.0,989.0,Fixation,1721132597276
2323.0,989.0,Fixation,1721132597293
2323.0,989.0,Fixation,1721132597312
2323.0,989.0,Fixation,1721132597326
2323.0,989.0,Fixation,1721132597344
2323.0,989.0,Fixation,1721132597359
2323.0,989.0,Fixation,1721132597377
2323.0,989.0,Fixation,1721132597395
2323.0,989.0,Fixation,1721132597411
2323.0,989.0,Fixation,1721132597427
2323.0,989.0,Fixation,1721132597445
2323.0,989.0,Fixation,1721132597459
2323.0,989.0,Fixation,1721132597477
2323.0,989.0,Fixation,1721132597494
2323.0,989.0,Fixation,1721132597511
2323.0,989.0,Fixation,1721132597527
2323.0,989.0,Fixation,1721132597543
2323.0,989.0,Fixation,1721132597562
2323.0,989.0,Fixation,1721132597577
2323.0,989.0,Fixation,1721132597595
2323.0,989.0,Fixation,1721132597611
2323.0,989.0,Fixation,1721132597628
2323.0,989.0,Fixation,1721132597644
2323.0,989.0,Fixation,1721132597661
2323.0,989.0,Fixation,1721132597677
2323.0,989.0,Fixation,1721132597695
2323.0,989.0,Fixation,1721132597709
2323.0,989.0,Fixation,1721132597727
2323.0,989.0,Fixation,1721132597744
2323.0,989.0,Fixation,1721132597762
2323.0,989.0,Fixation,1721132597776
2323.0,989.0,Fixation,1721132597794
2323.0,989.0,Fixation,1721132597810
2323.0,989.0,Fixation,1721132597826
2323.0,989.0,Fixation,1721132597844
2323.0,989.0,Fixation,1721132597861
2323.0,989.0,Fixation,1721132597876
2323.0,989.0,Fixation,1721132597894
2323.0,989.0,Fixation,1721132597911
2323.0,989.0,Fixation,1721132597928
2323.0,989.0,Fixation,1721132597944
2323.0,989.0,Fixation,1721132597962
2323.0,989.0,Fixation,1721132597977
2323.0,989.0,Fixation,1721132597994
2323.0,989.0,Fixation,1721132598011
2323.0,989.0,Fixation,1721132598028
2323.0,989.0,Fixation,1721132598043
2323.0,989.0,Fixation,1721132598061
2323.0,989.0,Fixation,1721132598080
2323.0,989.0,Fixation,1721132598094
2323.0,989.0,Fixation,1721132598110
2323.0,989.0,Fixation,1721132598126
2323.0,989.0,Fixation,1721132598144
2323.0,989.0,Fixation,1721132598161
2323.0,989.0,Fixation,1721132598178
2323.0,989.0,Fixation,1721132598195
2323.0,989.0,Fixation,1721132598210
2323.0,989.0,Fixation,1721132598227
2323.0,989.0,Fixation,1721132598244
2323.0,989.0,Fixation,1721132598259
2323.0,989.0,Fixation,1721132598285
2323.0,989.0,Fixation,1721132598294
2323.0,989.0,Fixation,1721132598311
2323.0,989.0,Fixation,1721132598326
2323.0,989.0,Fixation,1721132598342
2323.0,989.0,Fixation,1721132598359
2323.0,989.0,Fixation,1721132598376
2323.0,989.0,Fixation,1721132598395
2323.0,989.0,Fixation,1721132598410
2323.0,989.0,Fixation,1721132598427
2323.0,989.0,Fixation,1721132598446
2323.0,989.0,Fixation,1721132598460
2323.0,989.0,Fixation,1721132598478
2323.0,989.0,Fixation,1721132598499
2323.0,989.0,Fixation,1721132598511
2323.0,989.0,Fixation,1721132598527
2323.0,989.0,Fixation,1721132598543
2323.0,989.0,Fixation,1721132598563
2323.0,989.0,Fixation,1721132598577
2323.0,989.0,Fixation,1721132598593
2323.0,989.0,Fixation,1721132598614
2323.0,989.0,Fixation,1721132598628
2323.0,989.0,Fixation,1721132598644
2323.0,989.0,Fixation,1721132598665
2323.0,989.0,Fixation,1721132598677
2323.0,989.0,Fixation,1721132598696
2323.0,989.0,Fixation,1721132598710
2323.0,989.0,Fixation,1721132598727
2323.0,989.0,Fixation,1721132598747
2323.0,989.0,Fixation,1721132598760
2323.0,989.0,Fixation,1721132598776
2323.0,989.0,Fixation,1721132598792
2323.0,989.0,Fixation,1721132598811
2323.0,989.0,Fixation,1721132598826
2323.0,989.0,Fixation,1721132598842
2323.0,989.0,Fixation,1721132598860
2323.0,989.0,Fixation,1721132598877
2323.0,989.0,Fixation,1721132598892
2323.0,989.0,Fixation,1721132598910
2323.0,989.0,Fixation,1721132598926
2323.0,989.0,Fixation,1721132598943
2323.0,989.0,Fixation,1721132598960
2323.0,989.0,Fixation,1721132598977
2323.0,989.0,Fixation,1721132599002
2323.0,989.0,Fixation,1721132599010
2323.0,989.0,Fixation,1721132599030
2323.0,989.0,Fixation,1721132599042
2323.0,989.0,Fixation,1721132599060
2323.0,989.0,Fixation,1721132599077
2323.0,989.0,Fixation,1721132599093
2323.0,989.0,Fixation,1721132599110
2323.0,989.0,Fixation,1721132599129
2323.0,989.0,Fixation,1721132599142
2323.0,989.0,Fixation,1721132599159
2323.0,989.0,Fixation,1721132599176
2323.0,989.0,Fixation,1721132599194
2323.0,989.0,Fixation,1721132599210
2323.0,989.0,Fixation,1721132599229
2323.0,989.0,Fixation,1721132599243
2323.0,989.0,Fixation,1721132599264
2323.0,989.0,Fixation,1721132599278
2323.0,989.0,Fixation,1721132599295
2323.0,989.0,Fixation,1721132599311
2323.0,989.0,Fixation,1721132599326
2323.0,989.0,Fixation,1721132599342
2323.0,989.0,Fixation,1721132599360
2323.0,989.0,Fixation,1721132599376
2323.0,989.0,Fixation,1721132599393
2323.0,989.0,Fixation,1721132599410
2323.0,989.0,Fixation,1721132599427
2323.0,989.0,Fixation,1721132599444
2323.0,989.0,Fixation,1721132599458
2323.0,989.0,Fixation,1721132599478
2323.0,989.0,Fixation,1721132599492
2323.0,989.0,Fixation,1721132599510
2323.0,989.0,Fixation,1721132599527
2323.0,989.0,Fixation,1721132599543
2323.0,989.0,Fixation,1721132599560
2323.0,989.0,Fixation,1721132599577
2323.0,989.0,Fixation,1721132599595
2323.0,989.0,Fixation,1721132599610
2323.0,989.0,Fixation,1721132599626
2323.0,989.0,Fixation,1721132599643
2323.0,989.0,Fixation,1721132599660
2323.0,989.0,Fixation,1721132599676
2323.0,989.0,Fixation,1721132599693
2323.0,989.0,Fixation,1721132599709
2323.0,989.0,Fixation,1721132599727
2323.0,989.0,Fixation,1721132599743
2323.0,989.0,Fixation,1721132599761
2323.0,989.0,Fixation,1721132599776
2323.0,989.0,Fixation,1721132599792
2323.0,989.0,Fixation,1721132599809
2323.0,989.0,Fixation,1721132599827
2323.0,989.0,Fixation,1721132599844
2323.0,989.0,Fixation,1721132599862
2323.0,989.0,Fixation,1721132599878
2323.0,989.0,Fixation,1721132599897
2323.0,989.0,Fixation,1721132599911
2323.0,989.0,Fixation,1721132599932
2323.0,989.0,Fixation,1721132599948
2323.0,989.0,Fixation,1721132599960
2323.0,989.0,Fixation,1721132599977
2323.0,989.0,Fixation,1721132599996
2323.0,989.0,Fixation,1721132600009
2323.0,989.0,Fixation,1721132600026
2323.0,989.0,Fixation,1721132600043
2323.0,989.0,Fixation,1721132600062
2323.0,989.0,Fixation,1721132600075
2323.0,989.0,Fixation,1721132600093
2323.0,989.0,Fixation,1721132600109
2323.0,989.0,Fixation,1721132600125
2323.0,989.0,Fixation,1721132600141
2323.0,989.0,Fixation,1721132600160
2323.0,989.0,Fixation,1721132600176
2323.0,989.0,Fixation,1721132600194
2323.0,989.0,Fixation,1721132600209
2323.0,989.0,Fixation,1721132600226
2323.0,989.0,Fixation,1721132600244
2323.0,989.0,Fixation,1721132600258
2323.0,989.0,Fixation,1721132600275
2323.0,989.0,Fixation,1721132600292
2323.0,989.0,Fixation,1721132600308
2323.0,989.0,Fixation,1721132600324
2323.0,989.0,Fixation,1721132600343
2323.0,989.0,Fixation,1721132600362
2323.0,989.0,Fixation,1721132600376
2323.0,989.0,Fixation,1721132600393
2323.0,989.0,Fixation,1721132600409
2323.0,989.0,Fixation,1721132600426
2323.0,989.0,Fixation,1721132600441
2323.0,989.0,Fixation,1721132600465
2323.0,989.0,Fixation,1721132600476
2323.0,989.0,Fixation,1721132600494
2323.0,989.0,Fixation,1721132600508
2323.0,989.0,Fixation,1721132600525
2323.0,989.0,Fixation,1721132600542
2323.0,989.0,Fixation,1721132600560
2323.0,989.0,Fixation,1721132600576
2323.0,989.0,Fixation,1721132600591
2323.0,989.0,Fixation,1721132600611
2323.0,989.0,Fixation,1721132600625
2323.0,989.0,Fixation,1721132600644
2323.0,989.0,Fixation,1721132600660
2323.0,989.0,Fixation,1721132600677
2323.0,989.0,Fixation,1721132600691
2323.0,989.0,Fixation,1721132600708
2323.0,989.0,Fixation,1721132600725
2323.0,989.0,Fixation,1721132600742
2323.0,989.0,Fixation,1721132600760
2323.0,989.0,Fixation,1721132600777
2323.0,989.0,Fixation,1721132600792
2323.0,989.0,Fixation,1721132600810
2323.0,989.0,Fixation,1721132600827
2323.0,989.0,Fixation,1721132600842
2323.0,989.0,Fixation,1721132600858
2323.0,989.0,Fixation,1721132600875
2323.0,989.0,Fixation,1721132600891
2323.0,989.0,Fixation,1721132600908
2323.0,989.0,Fixation,1721132600926
2323.0,989.0,Fixation,1721132600944
2323.0,989.0,Fixation,1721132600958
2323.0,989.0,Fixation,1721132600975
2323.0,989.0,Fixation,1721132600993
2323.0,989.0,Fixation,1721132601007
2323.0,989.0,Fixation,1721132601029
2323.0,989.0,Fixation,1721132601042
2323.0,989.0,Fixation,1721132601059
2323.0,989.0,Fixation,1721132601075
2323.0,989.0,Fixation,1721132601091
2323.0,989.0,Fixation,1721132601107
2323.0,989.0,Fixation,1721132601124
2323.0,989.0,Fixation,1721132601142
2323.0,989.0,Fixation,1721132601159
2323.0,989.0,Fixation,1721132601180
2323.0,989.0,Fixation,1721132601194
2323.0,989.0,Fixation,1721132601210
2323.0,989.0,Fixation,1721132601230
2323.0,989.0,Fixation,1721132601241
2323.0,989.0,Fixation,1721132601257
2323.0,989.0,Fixation,1721132601277
2323.0,989.0,Fixation,1721132601291
2323.0,989.0,Fixation,1721132601307
2323.0,989.0,Fixation,1721132601326
2323.0,989.0,Fixation,1721132601342
2323.0,989.0,Fixation,1721132601357
2323.0,989.0,Fixation,1721132601374
2323.0,989.0,Fixation,1721132601392
2323.0,989.0,Fixation,1721132601407
2323.0,989.0,Fixation,1721132601425
2323.0,989.0,Fixation,1721132601445
2323.0,989.0,Fixation,1721132601458
2323.0,989.0,Fixation,1721132601474
2323.0,989.0,Fixation,1721132601491
2323.0,989.0,Fixation,1721132601507
2323.0,989.0,Fixation,1721132601524
2323.0,989.0,Fixation,1721132601540
2323.0,989.0,Fixation,1721132601561
2323.0,989.0,Fixation,1721132601575
2323.0,989.0,Fixation,1721132601591
2323.0,989.0,Fixation,1721132601607
2323.0,989.0,Fixation,1721132601624
2323.0,989.0,Fixation,1721132601641
2323.0,989.0,Fixation,1721132601658
2323.0,989.0,Fixation,1721132601677
2323.0,989.0,Fixation,1721132601692
2323.0,989.0,Fixation,1721132601709
2323.0,989.0,Fixation,1721132601726
2323.0,989.0,Fixation,1721132601740
2323.0,989.0,Fixation,1721132601759
2323.0,989.0,Fixation,1721132601774
2323.0,989.0,Fixation,1721132601794
2323.0,989.0,Fixation,1721132601808
2323.0,989.0,Fixation,1721132601825
2323.0,989.0,Fixation,1721132601840
2323.0,989.0,Fixation,1721132601858
2323.0,989.0,Fixation,1721132601881
2323.0,989.0,Fixation,1721132601893
2323.0,989.0,Fixation,1721132601910
2323.0,989.0,Fixation,1721132601927
2323.0,989.0,Fixation,1721132601942
2323.0,989.0,Fixation,1721132601957
2323.0,989.0,Fixation,1721132601975
2323.0,989.0,Fixation,1721132601994
2323.0,989.0,Fixation,1721132602008
2323.0,989.0,Fixation,1721132602026
2323.0,989.0,Fixation,1721132602043
2323.0,989.0,Fixation,1721132602062
2323.0,989.0,Fixation,1721132602075
2323.0,989.0,Fixation,1721132602096
2323.0,989.0,Fixation,1721132602108
2323.0,989.0,Fixation,1721132602126
2323.0,989.0,Fixation,1721132602140
2323.0,989.0,Fixation,1721132602161
2323.0,989.0,Fixation,1721132602174
2323.0,989.0,Fixation,1721132602193
2323.0,989.0,Fixation,1721132602207
2323.0,989.0,Fixation,1721132602226
2323.0,989.0,Fixation,1721132602242
2323.0,989.0,Fixation,1721132602258
2323.0,989.0,Fixation,1721132602273
2323.0,989.0,Fixation,1721132602290
2323.0,989.0,Fixation,1721132602307
2323.0,989.0,Fixation,1721132602326
2323.0,989.0,Fixation,1721132602340
2323.0,989.0,Fixation,1721132602360
2323.0,989.0,Fixation,1721132602375
2323.0,989.0,Fixation,1721132602398
2323.0,989.0,Fixation,1721132602408
2323.0,989.0,Fixation,1721132602425
2323.0,989.0,Fixation,1721132602440
2323.0,989.0,Fixation,1721132602460
2323.0,989.0,Fixation,1721132602477
2323.0,989.0,Fixation,1721132602491
2323.0,989.0,Fixation,1721132602513
2323.0,989.0,Fixation,1721132602527
2323.0,989.0,Fixation,1721132602543
2323.0,989.0,Fixation,1721132602559
2323.0,989.0,Fixation,1721132602576
2323.0,989.0,Fixation,1721132602592
2323.0,989.0,Fixation,1721132602608
2323.0,989.0,Fixation,1721132602626
2323.0,989.0,Fixation,1721132602641
2323.0,989.0,Fixation,1721132602656
2323.0,989.0,Fixation,1721132602674
2323.0,989.0,Fixation,1721132602692
2323.0,989.0,Fixation,1721132602710
2323.0,989.0,Fixation,1721132602727
2323.0,989.0,Fixation,1721132602746
2323.0,989.0,Fixation,1721132602760
2323.0,989.0,Fixation,1721132602774
2323.0,989.0,Fixation,1721132602794
2323.0,989.0,Fixation,1721132602813
2323.0,989.0,Fixation,1721132602825
2323.0,989.0,Fixation,1721132602845
2323.0,989.0,Fixation,1721132602860
2323.0,989.0,Fixation,1721132602873
2323.0,989.0,Fixation,1721132602890
2323.0,989.0,Fixation,1721132602912
2323.0,989.0,Fixation,1721132602924
2323.0,989.0,Fixation,1721132602942
2323.0,989.0,Fixation,1721132602958
2323.0,989.0,Fixation,1721132602975
2323.0,989.0,Fixation,1721132602991
2323.0,989.0,Fixation,1721132603006
2323.0,989.0,Fixation,1721132603028
2323.0,989.0,Fixation,1721132603040
2323.0,989.0,Fixation,1721132603060
2323.0,989.0,Fixation,1721132603073
2323.0,989.0,Fixation,1721132603090
2323.0,989.0,Fixation,1721132603107
2323.0,989.0,Fixation,1721132603124
2323.0,989.0,Fixation,1721132603141
2323.0,989.0,Fixation,1721132603157
2323.0,989.0,Fixation,1721132603174
2323.0,989.0,Fixation,1721132603193
2323.0,989.0,Fixation,1721132603208
2323.0,989.0,Fixation,1721132603226
2323.0,989.0,Fixation,1721132603240
2323.0,989.0,Fixation,1721132603259
2323.0,989.0,Fixation,1721132603273
2323.0,989.0,Fixation,1721132603290
2323.0,989.0,Fixation,1721132603309
2323.0,989.0,Fixation,1721132603324
2323.0,989.0,Fixation,1721132603340
2323.0,989.0,Fixation,1721132603356
2323.0,989.0,Fixation,1721132603375
2323.0,989.0,Fixation,1721132603391
2323.0,989.0,Fixation,1721132603407
2323.0,989.0,Fixation,1721132603424
2323.0,989.0,Fixation,1721132603441
2323.0,989.0,Fixation,1721132603457
2323.0,989.0,Fixation,1721132603474
2323.0,989.0,Fixation,1721132603490
2323.0,989.0,Fixation,1721132603507
2323.0,989.0,Fixation,1721132603525
2323.0,989.0,Fixation,1721132603545
2323.0,989.0,Fixation,1721132603557
2323.0,989.0,Fixation,1721132603574
2323.0,989.0,Fixation,1721132603592
2323.0,989.0,Fixation,1721132603608
2323.0,989.0,Fixation,1721132603626
2323.0,989.0,Fixation,1721132603641
2323.0,989.0,Fixation,1721132603658
2323.0,989.0,Fixation,1721132603675
2323.0,989.0,Fixation,1721132603691
2323.0,989.0,Fixation,1721132603714
2323.0,989.0,Fixation,1721132603725
2323.0,989.0,Fixation,1721132603745
2323.0,989.0,Fixation,1721132603766
2323.0,989.0,Fixation,1721132603783
2323.0,989.0,Fixation,1721132603792
2323.0,989.0,Fixation,1721132603809
2323.0,989.0,Fixation,1721132603826
2323.0,989.0,Fixation,1721132603841
2323.0,989.0,Fixation,1721132603864
2323.0,989.0,Fixation,1721132603875
2323.0,989.0,Fixation,1721132603892
2323.0,989.0,Fixation,1721132603907
2323.0,989.0,Fixation,1721132603926
2323.0,989.0,Fixation,1721132603942
2323.0,989.0,Fixation,1721132603957
2323.0,989.0,Fixation,1721132603974
2323.0,989.0,Fixation,1721132603991
2323.0,989.0,Fixation,1721132604013
2323.0,989.0,Fixation,1721132604024
2323.0,989.0,Fixation,1721132604051
2323.0,989.0,Fixation,1721132604060
2323.0,989.0,Fixation,1721132604074
2323.0,989.0,Fixation,1721132604093
2323.0,989.0,Fixation,1721132604107
