ScreenPoint_x,ScreenPoint_y,Status,StorageTime
-1,-1,Fixation,17206136433836518
-1,-1,Fixation,17206136434003184
-1,-1,Fixation,17206136434169850
-1,-1,Fixation,17206136434336516
-1,-1,Fixation,17206136434503182
-1,-1,Fixation,17206136434669848
-1,-1,Fixation,17206136434836514
-1,-1,Fixation,17206136435003180
-1,-1,Fixation,17206136435169846
-1,-1,Fixation,17206136435336512
-1,-1,Fixation,17206136435503178
-1,-1,Fixation,17206136435669844
-1,-1,Fixation,17206136435836510
-1,-1,Fixation,17206136436003176
-1,-1,Fixation,17206136436169842
-1,-1,Fixation,17206136436336508
-1,-1,Fixation,17206136436503174
807,1436,Saccade,17206136436669840
822,1410,Fixation,17206136436836506
822,1410,Fixation,17206136437003172
2212,2500,Saccade,17206136437169838
600,1861,Saccade,17206136437336504
456,2150,Saccade,17206136437503170
-1,-1,Saccade,17206136437669836
-1,-1,Fixation,17206136437836502
-1,-1,Fixation,17206136438003168
-1,-1,Fixation,17206136438169834
-1,-1,Fixation,17206136438336500
-1,-1,Fixation,17206136438503166
-1,-1,Fixation,17206136438669832
-1,-1,Fixation,17206136438836498
-1,-1,Fixation,17206136439003164
-1,-1,Fixation,17206136439169830
-1,-1,Fixation,17206136439336496
-1,-1,Fixation,17206136439503162
-1,-1,Fixation,17206136439669828
-1,-1,Fixation,17206136439836494
-1,-1,Fixation,17206136440003160
-1,-1,Fixation,17206136440169826
-1,-1,Fixation,17206136440336492
-1,-1,Fixation,17206136440503158
-1,-1,Fixation,17206136440669824
-1,-1,Fixation,17206136440836490
-1,-1,Fixation,17206136441003156
-1,-1,Fixation,17206136441169822
-1,-1,Fixation,17206136441336488
-1,-1,Fixation,17206136441503154
-1,-1,Fixation,17206136441669820
-1,-1,Fixation,17206136441836486
715,1636,Saccade,17206136442003152
513,1751,Saccade,17206136442169818
518,2120,Saccade,17206136442336484
-1,-1,Saccade,17206136442503150
-1,-1,Fixation,17206136442669816
-1,-1,Fixation,17206136442836482
-1,-1,Fixation,17206136443003148
-1,-1,Fixation,17206136443169814
-1,-1,Fixation,17206136443336480
-1,-1,Fixation,17206136443503146
-1,-1,Fixation,17206136443669812
-1,-1,Fixation,17206136443836478
-1,-1,Fixation,17206136444003144
-1,-1,Fixation,17206136444169810
641,1841,Saccade,17206136444336476
500,1979,Saccade,17206136444503142
-1,-1,Saccade,17206136444669808
-1,-1,Fixation,17206136444836474
-1,-1,Fixation,17206136445003140
-1,-1,Fixation,17206136445169806
-1,-1,Fixation,17206136445336472
-1,-1,Fixation,17206136445503138
-1,-1,Fixation,17206136445669804
-1,-1,Fixation,17206136445836470
-1,-1,Fixation,17206136446003136
-1,-1,Fixation,17206136446169802
-1,-1,Fixation,17206136446336468
-1,-1,Fixation,17206136446503134
-1,-1,Fixation,17206136446669800
-1,-1,Fixation,17206136446836466
-1,-1,Fixation,17206136447003132
-1,-1,Fixation,17206136447169798
-1,-1,Fixation,17206136447336464
-1,-1,Fixation,17206136447503130
-1,-1,Fixation,17206136447669796
-1,-1,Fixation,17206136447836462
-1,-1,Fixation,17206136448003128
-1,-1,Fixation,17206136448169794
-1,-1,Fixation,17206136448336460
-1,-1,Fixation,17206136448503126
-1,-1,Fixation,17206136448669792
-1,-1,Fixation,17206136448836458
-1,-1,Fixation,17206136449003124
-1,-1,Fixation,17206136449169790
-1,-1,Fixation,17206136449336456
-1,-1,Fixation,17206136449503122
-1,-1,Fixation,17206136449669788
-1,-1,Fixation,17206136449836454
-1,-1,Fixation,17206136450003120
-1,-1,Fixation,17206136450169786
-1,-1,Fixation,17206136450336452
-1,-1,Fixation,17206136450503118
-1,-1,Fixation,17206136450669784
-1,-1,Fixation,17206136450836450
-1,-1,Fixation,17206136451003116
-1,-1,Fixation,17206136451169782
-1,-1,Fixation,17206136451336448
-1,-1,Fixation,17206136451503114
-1,-1,Fixation,17206136451669780
-1,-1,Fixation,17206136451836446
-1,-1,Fixation,17206136452003112
-1,-1,Fixation,17206136452169778
-1,-1,Fixation,17206136452336444
-1,-1,Fixation,17206136452503110
-1,-1,Fixation,17206136452669776
-1,-1,Fixation,17206136452836442
-1,-1,Fixation,17206136453003108
-1,-1,Fixation,17206136453169774
350,929,Saccade,17206136453336440
613,721,Fixation,17206136453503106
613,721,Fixation,17206136453669772
613,721,Fixation,17206136453836438
613,721,Fixation,17206136454003104
613,721,Fixation,17206136454169770
763,616,Fixation,17206136454336436
763,616,Fixation,17206136454503102
763,616,Fixation,17206136454669768
763,616,Fixation,17206136454836434
763,616,Fixation,17206136455003100
748,606,Fixation,17206136455169766
748,606,Fixation,17206136455336432
748,606,Fixation,17206136455503098
748,606,Fixation,17206136455669764
748,606,Fixation,17206136455836430
975,590,Fixation,17206136456003096
975,590,Fixation,17206136456169762
975,590,Fixation,17206136456336428
975,590,Fixation,17206136456503094
975,590,Fixation,17206136456669760
961,592,Fixation,17206136456836426
961,592,Fixation,17206136457003092
961,592,Fixation,17206136457169758
961,592,Fixation,17206136457336424
961,592,Fixation,17206136457503090
941,596,Fixation,17206136457669756
941,596,Fixation,17206136457836422
941,596,Fixation,17206136458003088
941,596,Fixation,17206136458169754
941,596,Fixation,17206136458336420
932,591,Fixation,17206136458503086
932,591,Fixation,17206136458669752
932,591,Fixation,17206136458836418
932,591,Fixation,17206136459003084
932,591,Fixation,17206136459169750
835,618,Fixation,17206136459336416
652,628,Saccade,17206136459503082
609,614,Fixation,17206136459669748
609,614,Fixation,17206136459836414
609,614,Fixation,17206136460003080
609,614,Fixation,17206136460169746
609,614,Fixation,17206136460336412
610,614,Fixation,17206136460503078
610,614,Fixation,17206136460669744
610,614,Fixation,17206136460836410
610,614,Fixation,17206136461003076
610,614,Fixation,17206136461169742
624,619,Fixation,17206136461336408
624,619,Fixation,17206136461503074
624,619,Fixation,17206136461669740
624,619,Fixation,17206136461836406
624,619,Fixation,17206136462003072
773,634,Saccade,17206136462169738
887,631,Fixation,17206136462336404
887,631,Fixation,17206136462503070
887,631,Fixation,17206136462669736
887,631,Fixation,17206136462836402
887,631,Fixation,17206136463003068
806,696,Fixation,17206136463169734
806,696,Fixation,17206136463336400
-1,-1,Saccade,17206136463503066
-1,-1,Fixation,17206136463669732
-1,-1,Fixation,17206136463836398
-1,-1,Fixation,17206136464003064
-1,-1,Fixation,17206136464169730
-1,-1,Fixation,17206136464336396
-1,-1,Fixation,17206136464503062
754,646,Saccade,17206136464669728
812,634,Fixation,17206136464836394
812,634,Fixation,17206136465003060
812,634,Fixation,17206136465169726
812,634,Fixation,17206136465336392
812,634,Fixation,17206136465503058
791,624,Fixation,17206136465669724
791,624,Fixation,17206136465836390
791,624,Fixation,17206136466003056
791,624,Fixation,17206136466169722
791,624,Fixation,17206136466336388
786,625,Fixation,17206136466503054
786,625,Fixation,17206136466669720
786,625,Fixation,17206136466836386
786,625,Fixation,17206136467003052
786,625,Fixation,17206136467169718
793,621,Fixation,17206136467336384
793,621,Fixation,17206136467503050
793,621,Fixation,17206136467669716
793,621,Fixation,17206136467836382
793,621,Fixation,17206136468003048
789,618,Fixation,17206136468169714
789,618,Fixation,17206136468336380
789,618,Fixation,17206136468503046
789,618,Fixation,17206136468669712
789,618,Fixation,17206136468836378
904,628,Fixation,17206136469003044
904,628,Fixation,17206136469169710
904,628,Fixation,17206136469336376
904,628,Fixation,17206136469503042
904,628,Fixation,17206136469669708
953,618,Fixation,17206136469836374
953,618,Fixation,17206136470003040
953,618,Fixation,17206136470169706
953,618,Fixation,17206136470336372
953,618,Fixation,17206136470503038
868,613,Fixation,17206136470669704
868,613,Fixation,17206136470836370
868,613,Fixation,17206136471003036
868,613,Fixation,17206136471169702
868,613,Fixation,17206136471336368
770,609,Fixation,17206136471503034
770,609,Fixation,17206136471669700
770,609,Fixation,17206136471836366
770,609,Fixation,17206136472003032
770,609,Fixation,17206136472169698
755,616,Fixation,17206136472336364
755,616,Fixation,17206136472503030
755,616,Fixation,17206136472669696
755,616,Fixation,17206136472836362
755,616,Fixation,17206136473003028
769,620,Fixation,17206136473169694
769,620,Fixation,17206136473336360
769,620,Fixation,17206136473503026
769,620,Fixation,17206136473669692
769,620,Fixation,17206136473836358
792,616,Fixation,17206136474003024
792,616,Fixation,17206136474169690
792,616,Fixation,17206136474336356
792,616,Fixation,17206136474503022
792,616,Fixation,17206136474669688
784,611,Fixation,17206136474836354
784,611,Fixation,17206136475003020
784,611,Fixation,17206136475169686
784,611,Fixation,17206136475336352
784,611,Fixation,17206136475503018
807,668,Fixation,17206136475669684
807,668,Fixation,17206136475836350
807,668,Fixation,17206136476003016
807,668,Fixation,17206136476169682
807,668,Fixation,17206136476336348
827,686,Fixation,17206136476503014
827,686,Fixation,17206136476669680
827,686,Fixation,17206136476836346
827,686,Fixation,17206136477003012
827,686,Fixation,17206136477169678
820,687,Fixation,17206136477336344
820,687,Fixation,17206136477503010
820,687,Fixation,17206136477669676
820,687,Fixation,17206136477836342
820,687,Fixation,17206136478003008
815,686,Fixation,17206136478169674
815,686,Fixation,17206136478336340
815,686,Fixation,17206136478503006
815,686,Fixation,17206136478669672
815,686,Fixation,17206136478836338
827,669,Fixation,17206136479003004
827,669,Fixation,17206136479169670
827,669,Fixation,17206136479336336
827,669,Fixation,17206136479503002
827,669,Fixation,17206136479669668
830,674,Fixation,17206136479836334
830,674,Fixation,17206136480003000
830,674,Fixation,17206136480169666
830,674,Fixation,17206136480336332
830,674,Fixation,17206136480502998
835,677,Fixation,17206136480669664
835,677,Fixation,17206136480836330
835,677,Fixation,17206136481002996
835,677,Fixation,17206136481169662
835,677,Fixation,17206136481336328
836,676,Fixation,17206136481502994
836,676,Fixation,17206136481669660
836,676,Fixation,17206136481836326
836,676,Fixation,17206136482002992
836,676,Fixation,17206136482169658
824,684,Fixation,17206136482336324
824,684,Fixation,17206136482502990
824,684,Fixation,17206136482669656
824,684,Fixation,17206136482836322
824,684,Fixation,17206136483002988
824,690,Fixation,17206136483169654
824,690,Fixation,17206136483336320
824,690,Fixation,17206136483502986
824,690,Fixation,17206136483669652
824,690,Fixation,17206136483836318
822,679,Fixation,17206136484002984
822,679,Fixation,17206136484169650
822,679,Fixation,17206136484336316
822,679,Fixation,17206136484502982
822,679,Fixation,17206136484669648
812,682,Fixation,17206136484836314
812,682,Fixation,17206136485002980
812,682,Fixation,17206136485169646
812,682,Fixation,17206136485336312
812,682,Fixation,17206136485502978
790,712,Fixation,17206136485669644
790,712,Fixation,17206136485836310
790,712,Fixation,17206136486002976
790,712,Fixation,17206136486169642
790,712,Fixation,17206136486336308
-1,-1,Saccade,17206136486502974
-1,-1,Fixation,17206136486669640
-1,-1,Fixation,17206136486836306
-1,-1,Fixation,17206136487002972
-1,-1,Fixation,17206136487169638
-1,-1,Fixation,17206136487336304
-1,-1,Fixation,17206136487502970
-1,-1,Fixation,17206136487669636
-1,-1,Fixation,17206136487836302
849,654,Saccade,17206136488002968
890,642,Fixation,17206136488169634
890,642,Fixation,17206136488336300
890,642,Fixation,17206136488502966
890,642,Fixation,17206136488669632
890,642,Fixation,17206136488836298
928,640,Fixation,17206136489002964
928,640,Fixation,17206136489169630
928,640,Fixation,17206136489336296
928,640,Fixation,17206136489502962
928,640,Fixation,17206136489669628
915,637,Fixation,17206136489836294
915,637,Fixation,17206136490002960
915,637,Fixation,17206136490169626
915,637,Fixation,17206136490336292
915,637,Fixation,17206136490502958
911,637,Fixation,17206136490669624
911,637,Fixation,17206136490836290
911,637,Fixation,17206136491002956
911,637,Fixation,17206136491169622
911,637,Fixation,17206136491336288
914,639,Fixation,17206136491502954
914,639,Fixation,17206136491669620
914,639,Fixation,17206136491836286
914,639,Fixation,17206136492002952
914,639,Fixation,17206136492169618
923,635,Fixation,17206136492336284
923,635,Fixation,17206136492502950
923,635,Fixation,17206136492669616
923,635,Fixation,17206136492836282
923,635,Fixation,17206136493002948
914,639,Fixation,17206136493169614
914,639,Fixation,17206136493336280
914,639,Fixation,17206136493502946
914,639,Fixation,17206136493669612
914,639,Fixation,17206136493836278
914,637,Fixation,17206136494002944
914,637,Fixation,17206136494169610
914,637,Fixation,17206136494336276
914,637,Fixation,17206136494502942
914,637,Fixation,17206136494669608
924,639,Fixation,17206136494836274
924,639,Fixation,17206136495002940
924,639,Fixation,17206136495169606
924,639,Fixation,17206136495336272
924,639,Fixation,17206136495502938
832,665,Fixation,17206136495669604
832,665,Fixation,17206136495836270
832,665,Fixation,17206136496002936
832,665,Fixation,17206136496169602
832,665,Fixation,17206136496336268
617,725,Fixation,17206136496502934
617,725,Fixation,17206136496669600
617,725,Fixation,17206136496836266
617,725,Fixation,17206136497002932
617,725,Fixation,17206136497169598
586,706,Fixation,17206136497336264
586,706,Fixation,17206136497502930
586,706,Fixation,17206136497669596
586,706,Fixation,17206136497836262
-1,-1,Saccade,17206136498002928
-1,-1,Fixation,17206136498169594
-1,-1,Fixation,17206136498336260
-1,-1,Fixation,17206136498502926
-1,-1,Fixation,17206136498669592
-1,-1,Fixation,17206136498836258
-1,-1,Fixation,17206136499002924
799,650,Saccade,17206136499169590
880,616,Fixation,17206136499336256
880,616,Fixation,17206136499502922
880,616,Fixation,17206136499669588
880,616,Fixation,17206136499836254
880,616,Fixation,17206136500002920
916,606,Fixation,17206136500169586
916,606,Fixation,17206136500336252
916,606,Fixation,17206136500502918
916,606,Fixation,17206136500669584
916,606,Fixation,17206136500836250
937,611,Fixation,17206136501002916
937,611,Fixation,17206136501169582
937,611,Fixation,17206136501336248
937,611,Fixation,17206136501502914
937,611,Fixation,17206136501669580
951,615,Fixation,17206136501836246
951,615,Fixation,17206136502002912
951,615,Fixation,17206136502169578
951,615,Fixation,17206136502336244
951,615,Fixation,17206136502502910
944,608,Fixation,17206136502669576
944,608,Fixation,17206136502836242
944,608,Fixation,17206136503002908
944,608,Fixation,17206136503169574
944,608,Fixation,17206136503336240
871,620,Fixation,17206136503502906
871,620,Fixation,17206136503669572
871,620,Fixation,17206136503836238
871,620,Fixation,17206136504002904
871,620,Fixation,17206136504169570
764,620,Fixation,17206136504336236
764,620,Fixation,17206136504502902
764,620,Fixation,17206136504669568
764,620,Fixation,17206136504836234
764,620,Fixation,17206136505002900
776,618,Fixation,17206136505169566
776,618,Fixation,17206136505336232
776,618,Fixation,17206136505502898
776,618,Fixation,17206136505669564
776,618,Fixation,17206136505836230
852,618,Fixation,17206136506002896
852,618,Fixation,17206136506169562
852,618,Fixation,17206136506336228
852,618,Fixation,17206136506502894
852,618,Fixation,17206136506669560
969,613,Fixation,17206136506836226
969,613,Fixation,17206136507002892
969,613,Fixation,17206136507169558
969,613,Fixation,17206136507336224
969,613,Fixation,17206136507502890
968,607,Fixation,17206136507669556
968,607,Fixation,17206136507836222
968,607,Fixation,17206136508002888
968,607,Fixation,17206136508169554
968,607,Fixation,17206136508336220
940,606,Fixation,17206136508502886
940,606,Fixation,17206136508669552
940,606,Fixation,17206136508836218
940,606,Fixation,17206136509002884
940,606,Fixation,17206136509169550
818,619,Fixation,17206136509336216
818,619,Fixation,17206136509502882
818,619,Fixation,17206136509669548
818,619,Fixation,17206136509836214
818,619,Fixation,17206136510002880
771,628,Fixation,17206136510169546
771,628,Fixation,17206136510336212
771,628,Fixation,17206136510502878
771,628,Fixation,17206136510669544
771,628,Fixation,17206136510836210
802,621,Fixation,17206136511002876
802,621,Fixation,17206136511169542
802,621,Fixation,17206136511336208
802,621,Fixation,17206136511502874
802,621,Fixation,17206136511669540
802,620,Fixation,17206136511836206
802,620,Fixation,17206136512002872
586,632,Saccade,17206136512169538
303,655,Saccade,17206136512336204
560,561,Saccade,17206136512502870
388,683,Saccade,17206136512669536
293,684,Fixation,17206136512836202
293,684,Fixation,17206136513002868
293,684,Fixation,17206136513169534
293,684,Fixation,17206136513336200
293,684,Fixation,17206136513502866
314,675,Fixation,17206136513669532
314,675,Fixation,17206136513836198
314,675,Fixation,17206136514002864
314,675,Fixation,17206136514169530
314,675,Fixation,17206136514336196
313,681,Fixation,17206136514502862
313,681,Fixation,17206136514669528
313,681,Fixation,17206136514836194
313,681,Fixation,17206136515002860
313,681,Fixation,17206136515169526
310,685,Fixation,17206136515336192
310,685,Fixation,17206136515502858
310,685,Fixation,17206136515669524
582,551,Saccade,17206136515836190
686,565,Fixation,17206136516002856
452,647,Saccade,17206136516169522
700,629,Saccade,17206136516336188
854,622,Saccade,17206136516502854
862,629,Fixation,17206136516669520
862,629,Fixation,17206136516836186
862,629,Fixation,17206136517002852
862,629,Fixation,17206136517169518
862,629,Fixation,17206136517336184
895,617,Fixation,17206136517502850
895,617,Fixation,17206136517669516
895,617,Fixation,17206136517836182
895,617,Fixation,17206136518002848
895,617,Fixation,17206136518169514
923,615,Fixation,17206136518336180
923,615,Fixation,17206136518502846
923,615,Fixation,17206136518669512
923,615,Fixation,17206136518836178
923,615,Fixation,17206136519002844
927,641,Fixation,17206136519169510
927,641,Fixation,17206136519336176
927,641,Fixation,17206136519502842
927,641,Fixation,17206136519669508
927,641,Fixation,17206136519836174
1022,645,Fixation,17206136520002840
1022,645,Fixation,17206136520169506
1022,645,Fixation,17206136520336172
1022,645,Fixation,17206136520502838
1022,645,Fixation,17206136520669504
1063,650,Fixation,17206136520836170
1063,650,Fixation,17206136521002836
1063,650,Fixation,17206136521169502
1063,650,Fixation,17206136521336168
1063,650,Fixation,17206136521502834
1064,643,Fixation,17206136521669500
1064,643,Fixation,17206136521836166
1064,643,Fixation,17206136522002832
1064,643,Fixation,17206136522169498
1064,643,Fixation,17206136522336164
1061,640,Fixation,17206136522502830
1061,640,Fixation,17206136522669496
1061,640,Fixation,17206136522836162
1061,640,Fixation,17206136523002828
1061,640,Fixation,17206136523169494
1058,644,Fixation,17206136523336160
1058,644,Fixation,17206136523502826
1058,644,Fixation,17206136523669492
1058,644,Fixation,17206136523836158
1058,644,Fixation,17206136524002824
1059,639,Fixation,17206136524169490
1059,639,Fixation,17206136524336156
1059,639,Fixation,17206136524502822
1059,639,Fixation,17206136524669488
1059,639,Fixation,17206136524836154
